Date,Close,High,Low,Open,Volume
,GOOG,GOOG,GOOG,GOOG,GOOG
2022-05-17,115.68157958984375,116.20298354665985,114.32950192960506,116.20298354665985,21576000
2022-05-18,111.41865539550781,114.68450854368932,111.16191630318002,114.23036743097917,27982000
2022-05-19,109.77761840820312,112.59478308047197,109.5025472995803,110.86354880760791,29192000
2022-05-20,108.3576431274414,111.56635230691289,105.4433353596284,111.10591146366372,37586000
2022-05-23,110.6905746459961,111.0266163953242,108.20028551093047,109.14173028666772,31558000
2022-05-24,105.000244140625,105.46513942698316,101.31473593656825,105.4477981188816,60386000
2022-05-25,104.91450500488281,105.61354202907413,103.30048514564724,104.22309876177823,37900000
2022-05-26,107.34951782226562,108.00301207214704,104.56606036747041,105.12364425886327,30288000
2022-05-27,111.81318664550781,111.88157629314202,108.59258102635842,108.82899155218449,29924000
2022-05-31,113.04234313964844,115.41591682904993,111.58866046802076,112.0907340890013,51302000
2022-06-01,113.13948822021484,116.37298064258923,112.55811194412158,113.92704683903948,28630000
2022-06-02,116.7169418334961,116.8676138282516,112.3177249482232,113.19003888503391,27472000
2022-06-03,113.56275177001953,115.34751497130216,112.67457882092386,114.97876449382875,25052000
2022-06-06,115.98786163330078,118.35499171853519,115.50987529854974,115.72220611092368,23786000
2022-06-07,116.2049560546875,116.7195686521711,114.11934795030164,114.63728058026761,26414000
2022-06-08,116.21337890625,117.60907818643314,115.67685712876947,115.85504228585641,22544000
2022-06-09,113.91365051269531,117.31565507826107,113.86309375678752,115.32470961127908,23142000
2022-06-10,110.45366668701172,112.50508384675767,109.89211984550724,111.79558757816231,31324000
2022-06-13,105.94242858886719,108.2639553646083,105.65649744140255,106.50694748705006,36756000
2022-06-14,106.25714874267578,107.50960246667822,105.42250479010025,105.95580478741608,25480000
2022-06-15,109.42573547363281,111.08361911860895,107.17383823992468,107.947761297908,33192000
2022-06-16,105.70404815673828,108.33534423336062,104.86792174356526,107.20431723900228,35314000
2022-06-17,106.92278289794922,108.29468217060756,104.70537959953646,105.60391338609902,43516000
2022-06-21,111.0360336303711,111.68828013309935,108.33832182700624,108.7432523678559,39010000
2022-06-22,111.05486297607422,112.77519949441772,109.75660923316755,110.191480562353,23922000
2022-06-23,111.6996841430664,112.20721049624011,110.05865025230416,111.96285912055217,24710000
2022-06-24,117.50202178955078,117.60064717308863,112.61014680197275,112.61014680197275,39122000
2022-06-27,115.6032485961914,118.20778737969994,114.9869326433724,117.89553797409964,32840000
2022-06-28,111.58766174316406,116.82646850636334,111.4612736345962,115.3341253352535,28232000
2022-06-29,111.2754135131836,112.67110518961518,110.57905374866324,111.16835570538423,18628000
2022-06-30,108.4166259765625,110.35682581937664,106.37215139594988,109.53377536139816,38046000
2022-07-01,108.1276626586914,108.84667272599702,106.16893442447116,107.39016175156205,31028000
2022-07-05,112.89167022705078,113.05581898669575,105.32091465107848,106.57486597061106,36398000
2022-07-06,114.20657348632812,115.33511980725181,111.26947165706461,113.094876897038,28852000
2022-07-07,118.26331329345703,118.81445383502945,114.52427591056598,114.99413993586035,32184000
2022-07-08,119.11827087402344,119.38243655131538,116.48696745959862,116.52265591740397,29082000
2022-07-11,115.50411987304688,117.75626627398823,115.2186349286919,117.6130284439508,26718000
2022-07-12,113.84575653076172,116.81953753955206,113.61330132327477,115.81737176654475,24970000
2022-07-13,111.20653533935547,114.15058015854204,110.84571809969653,111.6545885224113,38958000
2022-07-14,110.466064453125,111.00878014216154,108.37004234326388,109.8574245610098,32366000
2022-07-15,111.78144073486328,113.00416543250952,110.84519925862958,111.97572689304518,34330000
2022-07-18,108.9494400024414,113.79670301184245,108.34477052118778,112.44858819095413,33354000
2022-07-19,113.61825561523438,113.80658992512305,109.53426055346856,110.75351402116091,30992300
2022-07-20,113.69757080078125,115.31333017741682,112.27016089278152,113.06316471662203,26780100
2022-07-21,114.03459167480469,114.2031041194054,110.93194949907256,114.0841501547198,27267800
2022-07-22,107.4129638671875,112.19083808409249,106.65960394158678,110.83280878649478,44455300
2022-07-25,107.26427459716797,109.61356419661585,106.0747652795352,107.92841717346766,28289900
2022-07-26,104.51850128173828,106.79839571396627,103.84444389248894,106.49110740331565,36626600
2022-07-27,112.60717010498047,113.40018138089451,107.47244137836292,108.64212885084231,41474600
2022-07-28,113.5885238647461,113.69756311209201,110.87346324380916,111.814174431135,23303800
2022-07-29,115.62061309814453,115.87834292114779,112.24041904783728,112.40893150172849,31336200
2022-08-01,114.47074127197266,116.09640753765837,113.6876447377057,114.52029974869387,22856200
2022-08-02,114.8870849609375,116.0567725668897,113.26141846625367,113.42993092373163,17911000
2022-08-03,117.74189758300781,118.3763035719251,115.13488570863572,115.32322002356321,25302800
2022-08-04,117.83113098144531,118.45562233477438,116.68126524332159,117.26611283432368,15757700
2022-08-05,117.1867904663086,117.82119643483232,115.68998533929994,115.90806380898916,15615700
2022-08-08,117.10749816894531,119.80372755457819,116.80020987782504,118.07893664804281,17061100
2022-08-09,116.47309875488281,117.16697802025072,115.54131154477439,116.95881424064035,15424300
2022-08-10,119.5955581665039,120.71567959659068,118.31683145637865,118.54481709303896,20497000
2022-08-11,118.77281951904297,121.27079237197104,118.50518254158219,121.01307011596187,16671600
2022-08-12,121.57809448242188,121.57809448242188,119.34775849235072,120.1011185443355,16121100
2022-08-15,121.80606079101562,122.1827445385037,120.50751224100974,121.14191821679245,15525000
2022-08-16,121.4393081665039,122.15102783749656,120.47283083325728,121.25096627904998,15626200
2022-08-17,119.26844024658203,121.08244842969269,119.14948628675452,119.87310964095225,17589200
2022-08-18,119.8037338256836,120.62648178150305,118.50518510791518,119.17924248960682,15652000
2022-08-19,117.0876693725586,118.95123601420339,116.64159769987579,118.82237489776573,20187000
2022-08-22,114.06432342529297,115.48182596931335,113.66781778924998,115.08532033327036,19316000
2022-08-23,113.7669448852539,114.91681049956001,113.30105888226727,113.32088076129634,14390700
2022-08-24,113.69757080078125,114.70568854896938,112.78561300014199,113.44975568782164,16051200
2022-08-25,116.67133331298828,116.75063595137946,114.04449959004373,114.14362410667479,14874700
2022-08-26,110.32727813720703,115.58095336682116,110.24797549547978,114.79785679587586,31698700
2022-08-29,109.37565612792969,110.98150051090263,108.85028938734106,109.81181307304436,20386100
2022-08-30,108.9494400024414,110.39667935607096,107.84914029476464,110.05964686949034,20548200
2022-08-31,108.1960678100586,110.79316506519726,108.09694328843096,110.65438922237533,25898000
2022-09-01,109.58383178710938,110.24797438879705,107.24445681865134,108.24562430022252,22784400
2022-09-02,107.73017883300781,110.69900640559354,107.18498259673446,110.36692752177106,20618100
2022-09-06,106.54066467285156,107.92842309870538,105.57914093299841,107.1899389855295,20565100
2022-09-07,109.51444244384766,110.01997975710351,106.67447620879294,106.81821318895243,22987200
2022-09-08,108.46370697021484,109.61357261997608,107.11559227318544,108.22580660094977,21660700
2022-09-09,110.8030776977539,111.02115617885408,109.03863553280313,109.08820157404084,21732900
2022-09-12,110.89230346679688,111.65557064579893,109.96051627243985,111.01124987443963,19732900
2022-09-13,104.38964080810547,108.41416357971914,104.082352473254,107.93835521224574,33015000
2022-09-14,104.94473266601562,105.17271830420144,103.58670330678432,104.51849042645514,22115800
2022-09-15,102.99195098876953,105.28175995744031,102.40710345470403,104.09225057279176,26494900
2022-09-16,102.72431182861328,103.12081749845157,100.9648306807902,102.07008390168924,64540100
2022-09-19,102.9423828125,103.11089525200045,101.47532177269501,101.64383421219546,19738600
2022-09-20,100.94003295898438,102.26831806238647,100.23623908980208,101.98085168268403,24001700
2022-09-21,99.13594818115234,102.58552991044783,99.11611873933923,101.34645449219477,26596800
2022-09-22,99.69104766845703,100.79134720205909,98.54118965768339,98.58083341433431,21272700
2022-09-23,98.30329132080078,99.23507850993032,97.1534331979774,99.1855124652128,25657000
2022-09-26,97.94642639160156,99.56218549712803,97.52018416632177,97.74817735958501,22437900
2022-09-27,97.23271942138672,99.58200906038847,96.48927419467026,99.03682043175928,24225000
2022-09-28,99.85955810546875,100.5137935178554,96.9452580361271,97.16332894420692,24617000
2022-09-29,97.23271942138672,98.43215104234596,95.67644104930223,98.43215104234596,21921500
2022-09-30,95.30968475341797,98.62446113883124,95.19073078810577,96.87587793113846,26277800
2022-10-03,98.43215942382812,99.0963020678613,96.17207938948326,96.37033600445206,24840000
2022-10-04,101.51496887207031,101.82225713870189,100.15693956633187,100.15693956633187,22580900
2022-10-05,101.32662963867188,101.84208166993903,98.86830075342648,99.81000258128503,18475500
2022-10-06,101.34646606445312,102.82344957681597,100.61293545064956,100.61293545064956,17156200
2022-10-07,98.69979858398438,100.53362882739174,98.34294423186311,99.77036164034816,24249900
2022-10-10,97.84730529785156,99.1161172976527,97.01465025900059,98.9773414578442,16529900
2022-10-11,97.19307708740234,99.2449856406713,96.40006580887531,97.39132612567609,21617700
2022-10-12,97.44088745117188,98.77710587004395,96.81638864167031,97.41114329042577,17343400
2022-10-13,98.83856201171875,99.65139514210331,94.43736393061825,95.09159934817245,32812200
2022-10-14,96.33067321777344,100.40475352727451,96.18198266492067,99.74556454104261,22624800
2022-10-17,99.89922332763672,100.88056902008093,98.64032592926621,98.6502330882516,23311600
2022-10-18,100.5038833618164,103.30915188587447,99.77035284168623,103.03160020597203,21610500
2022-10-19,99.41351318359375,100.77054446784811,98.76423878747809,99.81992604261694,21573700
2022-10-20,99.65140533447266,102.09981969645133,99.09630193871659,99.93887175376535,25125100
2022-10-21,100.59310150146484,100.73187734248954,97.37150543263279,97.59949107315218,28988700
2022-10-24,102.07008361816406,102.198944746349,99.42342019062397,101.19776963439958,24680800
2022-10-25,104.01294708251953,104.18145952413974,102.11963621568823,102.39719546171206,29910200
2022-10-26,93.99131774902344,97.6788079186838,93.74350263076903,95.91436548674716,71504300
2022-10-27,91.79070281982422,94.33824150364586,91.09682363073505,93.48575703549861,54036500
2022-10-28,95.73592376708984,96.01347544736973,91.5161248228803,91.72131643566924,35696900
2022-10-31,93.83268737792969,95.5079118521634,93.5551281893167,94.94289388152323,29868700
2022-11-01,89.70906066894531,95.32455139624557,89.63967274773212,94.7545721637579,43220600
2022-11-02,86.30903625488281,90.50207076012538,86.24956305541087,90.11547983812552,43553600
2022-11-03,82.76032257080078,85.79358431359609,82.72067125020101,85.59037413154081,48510400
2022-11-04,85.94227600097656,85.97202016647053,83.1469218991773,84.76268123542317,40173300
2022-11-07,87.87523651123047,88.16270293651868,86.20000400489174,86.5766802366228,26899900
2022-11-08,88.13296508789062,89.61489453387718,86.88397487633817,88.38078018590487,30172000
2022-11-09,86.63615417480469,88.70788463010285,86.596502854161,87.7711439227049,26743900
2022-11-10,93.34697723388672,93.72366097429654,90.84900469652115,91.53296913594703,42371200
2022-11-11,95.88460540771484,96.50909663024716,93.33706691826741,93.88225550732137,30569100
2022-11-14,95.19072723388672,96.33067811340389,94.28174170277006,94.66536047479416,24170100
2022-11-15,97.85722351074219,99.54236309010463,96.17207636866341,97.80765746787775,31831000
2022-11-16,98.12486267089844,98.9773472007372,97.04637392103429,97.16333889449542,24660200
2022-11-17,97.63914489746094,98.61058337225928,96.25137888891315,96.33068153230819,21818700
2022-11-18,96.94525909423828,98.29337368958322,95.89451804736555,98.14468313398922,24969900
2022-11-21,94.99247741699219,97.85721911072903,94.8338721371305,96.70735351987976,18696900
2022-11-22,96.47938537597656,96.69547489930032,93.58490655815193,95.31961241689659,18868900
2022-11-23,97.95634460449219,98.20316896890091,96.48927600203007,96.48927600203007,17568900
2022-11-25,96.74700927734375,98.07530208760429,96.67762135490064,97.60444736811567,8567800
2022-11-28,95.40880584716797,96.97499896859412,95.05195152677426,96.3505001265471,19974500
2022-11-29,94.60588836669922,95.5475826556247,93.56506199454695,95.16099173173183,20220000
2022-11-30,100.5633544921875,100.5633544921875,93.8426108627236,94.2886825357181,39888100
2022-12-01,100.39484405517578,101.69339265502592,99.79017465462356,100.51379801621945,21771500
2022-12-02,99.94879150390625,100.26599454068582,98.30329555124437,98.50155217592969,18821500
2022-12-05,98.99717712402344,100.86074392056751,98.48667863204723,98.94265750047664,19955500
2022-12-06,96.45954132080078,99.33419782099712,95.914352671117,98.79891632956335,20877600
2022-12-07,94.31842041015625,96.45953875624959,94.1945128708793,95.92425727904724,26647900
2022-12-08,93.12889862060547,95.03212407193861,92.9802156314288,94.853696922211,25593200
2022-12-09,92.2566146850586,93.6642027838599,92.20704863483593,93.07936271736318,21885300
2022-12-12,92.74231719970703,93.05456663431485,91.09682892871942,92.27642361877358,27380900
2022-12-13,95.01231384277344,98.92779720829628,94.54642021524262,97.21291328013008,34788500
2022-12-14,94.47702026367188,96.37033113672965,93.11899844263381,94.70501346869078,26452900
2022-12-15,90.40293884277344,93.20820738464596,89.63967171819472,92.72249194173223,28298800
2022-12-16,90.06591796875,90.94813909445821,89.22334816543183,90.40294286499068,48485500
2022-12-19,88.37085723876953,90.40293631570829,88.14782518386009,90.08573332228431,23020500
2022-12-20,88.8466567993164,88.99534735490636,87.27055657312398,87.9545285912083,21976800
2022-12-21,89.46124267578125,90.12043168723397,88.13295749496473,88.9457906439147,20336400
2022-12-22,87.4886474609375,88.4006052393129,86.18018399896332,88.15279013240327,23656100
2022-12-23,89.02509307861328,89.31255949882848,86.85423797026273,86.85423797026273,17815000
2022-12-27,87.1615219116211,88.71780034135749,86.76997740530744,88.52945845687648,15470900
2022-12-28,85.7043685913086,87.74636248361041,85.61515879028939,86.73528025847817,17879600
2022-12-29,88.172607421875,88.58398138544919,86.22973799240216,86.26938931496893,18280700
2022-12-30,87.95453643798828,88.05366096298629,86.26938926215634,86.6014605803937,19190300
2023-01-03,88.91605377197266,90.74989153981103,88.24199640567358,89.04492246254179,20738500
2023-01-04,87.93470001220703,90.44258735280854,87.03265707482767,90.2146017196898,27046500
2023-01-05,86.01166534423828,87.4390828027708,85.80350155865513,87.30030694571536,23136100
2023-01-06,87.38951110839844,87.6967993793261,84.82214301552322,86.59649984848183,26612600
2023-01-09,88.02391815185547,90.03617536194864,87.80583967461496,88.4154626449257,22996700
2023-01-10,88.46006774902344,88.6930145263698,85.94226565972788,85.9620951010045,22855600
2023-01-11,91.45368194580078,91.64201626952446,88.95570163039389,89.27290463966756,25998800
2023-01-12,91.10675048828125,91.81054449174755,89.77845756872514,91.59246598534901,22754200
2023-01-13,91.98896026611328,92.16738742533943,90.13530075430361,90.72807399921969,18630700
2023-01-17,91.35456848144531,92.15748704151454,90.04609740175144,91.9691451322767,22935800
2023-01-18,90.97785949707031,92.77005659878954,90.60118334550633,92.12772495350002,19641600
2023-01-19,93.08926391601562,93.5749793742201,90.58136885581224,90.59128357695987,28707700
2023-01-20,98.41231536865234,98.5510911971667,95.07177320163699,95.11141695602784,53704800
2023-01-23,100.32544708251953,100.51378894649824,97.8869478215293,98.26362398677132,31791800
2023-01-24,98.34294891357422,100.20651584792246,97.83740396354935,98.67998140116316,27391400
2023-01-25,95.88460540771484,96.8659509181843,94.42943309052038,96.35049136329047,31000900
2023-01-26,98.29337310791016,98.34293158433768,95.9738201174312,97.42105922036919,24542100
2023-01-27,99.82982635498047,100.69222555971872,98.10503550822004,98.1843381492177,29020400
2023-01-30,97.09394836425781,98.54019685348891,96.66770611078012,97.88200609103939,24365100
2023-01-31,98.99717712402344,99.0368284468499,96.9353537133471,97.00474163761426,22306800
2023-02-01,100.54354858398438,101.29690864982399,97.55985248705612,98.86831598945277,26392600
2023-02-02,107.84913635253906,107.86895823327592,105.60888569343385,105.85670079758701,46622600
2023-02-03,104.30042266845703,107.07594730858385,102.39720447590433,102.60536825671008,36823400
2023-02-06,102.56572723388672,103.7849734385961,101.31673686088892,101.7875840954347,25573000
2023-02-07,107.09577178955078,107.72026310303056,102.6430258302971,102.72430990704285,33738800
2023-02-08,99.12602996826172,102.67474365617731,97.59453462030389,101.79252259447705,73546000
2023-02-09,94.62570190429688,99.73069366910151,93.03968702778783,99.66130575458911,97798600
2023-02-10,94.03096771240234,96.17208637046994,93.70384994599627,94.90327419343475,49325300
2023-02-13,94.16974639892578,94.51668605732571,93.22805196002346,94.17966112137073,43116600
2023-02-14,94.12017822265625,94.34321787768246,91.8402836884613,93.83271934270418,42513100
2023-02-15,96.25138092041016,96.48928129290009,93.53532960989361,93.91200582989572,36964500
2023-02-16,94.94291687011719,97.02456213109988,94.13999839182642,94.70501649927482,35642100
2023-02-17,93.76331329345703,94.91317893467547,92.6332770944479,94.2391215911686,31095100
2023-02-21,91.24552154541016,92.59858985457676,91.19595550102949,92.425116261961,28367200
2023-02-22,90.9977035522461,91.55280693059963,90.07583112021393,91.13052753908565,29891100
2023-02-23,90.2740707397461,91.32480418554722,89.22333729394497,91.32480418554722,32423700
2023-02-24,88.56912231445312,89.34230427828581,88.08340679714851,88.84667403862719,31295600
2023-02-27,89.31255340576172,89.65949300555377,88.82683796605286,89.30263868499165,22724300
2023-02-28,89.51081848144531,90.65076190829085,88.73762900521992,88.7574584486373,30546900
2023-03-01,89.71897888183594,90.40294339963894,89.06474340260571,89.37203926226681,26323900
2023-03-02,91.50323486328125,91.67175486008588,88.98543282153685,89.0746501801647,23328600
2023-03-03,93.19829559326172,93.28751295815329,91.85018846318832,91.92948354421638,30242500
2023-03-06,94.74465942382812,95.458368035812,93.47584747484157,93.53532067160164,28288200
2023-03-07,93.34697723388672,95.25019512547149,93.02382995746584,94.5860525637282,24101500
2023-03-08,93.82279968261719,95.39890011052071,93.57993815864805,93.57993815864805,25395200
2023-03-09,91.85018920898438,95.08169255928668,91.54785449463071,93.66418993238995,24438900
2023-03-10,90.21460723876953,92.36564039913816,90.0064434712548,91.69158305364057,32850100
2023-03-13,90.85893249511719,92.26652045737609,89.1539633858045,89.77350113990262,31508600
2023-03-14,93.42628479003906,94.00121758841422,91.9691309153747,92.2565973145623,32303900
2023-03-15,95.7061767578125,96.40005588304135,92.22685128653012,92.72248139389794,38367300
2023-03-16,100.18668365478516,101.07881948573709,95.03213284017714,95.72601206274179,54499500
2023-03-17,101.56452941894531,102.58552631779487,99.86947521366363,99.95868501054987,76140300
2023-03-20,101.0391616821289,101.68348238329911,99.90912555632339,100.17676250708118,26033900
2023-03-21,104.91500091552734,105.03395489042475,100.9697886153917,101.08874259028913,33122800
2023-03-22,103.30915069580078,106.57039802251852,103.29923597514247,104.22110836575092,32336900
2023-03-23,105.3313217163086,106.16496745494507,104.48875197288588,104.96455268231041,31385800
2023-03-24,105.1330795288086,105.23221162268278,103.82461605446909,104.8158764914753,25236200
2023-03-27,102.1593017578125,104.47885519339695,101.733059452621,104.39955254063639,25393400
2023-03-28,100.47415161132812,102.09981801154315,99.40358859770853,102.09981801154315,24913500
2023-03-29,101.00943756103516,101.92139532561623,100.14703827945627,101.82227079689513,26148300
2023-03-30,100.43450927734375,100.72197571761909,99.41351221588965,100.55346325485264,25009800
2023-03-31,103.0910873413086,103.279429247867,100.55346299605355,100.82109999136335,28108000
2023-04-03,103.99311828613281,104.03276204164021,101.48522345685501,101.77268984193545,20719900
2023-04-04,104.2012939453125,105.17272488331035,103.68583431220968,103.92373468602517,20377200
2023-04-05,104.03276824951172,105.60887610138671,103.19217991608376,105.19254857927487,21864200
2023-04-06,107.94825744628906,108.67187329226635,103.89895968081825,104.84560760089221,34684200
2023-04-10,106.01527404785156,107.02636367441094,104.67707430701948,106.45143095050189,19741500
2023-04-11,105.19255065917969,106.28293552743423,104.3598880357762,105.98555439849378,18721300
2023-04-12,104.30042266845703,106.64673287749031,104.05260756330016,106.45145596616659,22761600
2023-04-13,107.24446868896484,107.31881019636876,105.50976293084888,105.53949953381044,21650700
2023-04-14,108.50335693359375,108.62231089809501,106.64969735770971,106.7488294428189,20758700
2023-04-17,105.48992156982422,105.7773879705057,104.39953672901878,104.50857596937094,29043400
2023-04-18,104.2012939453125,106.11442678263735,103.86426148325043,106.06486073851406,17641400
2023-04-19,104.10216522216797,104.80100562822726,102.89283387126301,103.3042002873744,16732000
2023-04-20,104.97447204589844,105.95383623820902,103.7254818936634,103.73539661467376,22515300
2023-04-21,104.98438262939453,105.7079984175904,104.56309397429494,105.16280222425164,22379000
2023-04-24,105.84678649902344,106.38206803366026,104.43919851685818,105.12317062712471,21410900
2023-04-25,103.69574737548828,106.50101602316074,103.64618133215754,105.67826810525544,31408100
2023-04-26,103.53713989257812,106.08467867382628,102.36745238429786,104.63743947929584,37068200
2023-04-27,107.4228744506836,108.1960562243893,103.50739198257526,104.31031791602884,38235200
2023-04-28,107.27420043945312,107.34358836413037,105.11325249029751,106.85787289138963,23957900
2023-05-01,106.76864624023438,107.73016994338309,106.56048248430258,106.77856096081663,20926300
2023-05-02,105.05377960205078,106.78848528689979,103.5867108952689,106.7190973620145,20343100
2023-05-03,105.19255065917969,107.18497850984541,104.69692048608978,105.29167518125442,17116300
2023-05-04,104.29049682617188,105.37097450205701,103.78495194799751,105.2321986629842,19780600
2023-05-05,105.28670501708984,105.50974462604046,103.82360692856399,104.3995304108784,20710600
2023-05-08,107.29401397705078,107.47244113559259,104.86542923946352,104.87038281844224,17266000
2023-05-09,106.99664306640625,109.62843804792274,106.78351816159666,107.82929811837514,24782400
2023-05-10,111.2987060546875,112.51795955983513,107.53192142589435,107.60130934487245,47533500
2023-05-11,115.87833404541016,117.4048758605547,113.9255499860193,114.84742239507685,57115100
2023-05-12,116.88941192626953,117.22644435847515,115.53139016510502,115.97745427183342,31293800
2023-05-15,115.93778991699219,117.7567514424605,115.46198926500787,115.47189642166775,22107900
2023-05-16,119.04045867919922,120.14075833628856,115.8089551966483,115.8089551966483,32370100
2023-05-17,120.41830444335938,121.21130814488535,118.41595440437081,119.12966302964531,26659600
2023-05-18,122.44047546386719,122.81715923811149,120.42821815749417,120.49760607968923,27014500
2023-05-19,122.1728286743164,125.37360440593724,121.64746193954453,123.11452290878876,30268900
2023-05-22,124.76994323730469,125.9396307552529,122.37108743763713,122.43056820140826,29760200
2023-05-23,122.21249389648438,124.32387579606944,121.97459352140692,123.83816032449398,24477900
2023-05-24,120.576904296875,121.67720385323314,119.69468322018656,120.8148046552801,23087900
2023-05-25,123.26321411132812,124.87897320532153,121.82588973267809,124.1156985558028,33812700
2023-05-26,124.33377838134766,124.8987964437034,122.21248196740044,122.98071020410131,25154700
2023-05-30,123.55069732666016,125.27548832849226,121.81599160313291,125.18627852138634,27230700
2023-05-31,122.29179382324219,123.80842097005295,122.02414928985417,122.61890399568163,41548800
2023-06-01,123.2830581665039,123.9472008167364,122.2224098453493,122.42065889945205,25017700
2023-06-02,124.13554382324219,125.63730273152761,123.26322982686162,123.40200567851913,19367500
2023-06-05,125.52330017089844,126.8714149031773,123.29296429859076,123.52095751535528,22672500
2023-06-06,126.79210662841797,127.75363031447755,124.8690592562988,125.49355051299511,19450100
2023-06-07,121.86555480957031,128.41778659479425,121.55825894591484,126.46004127368178,34179300
2023-06-08,121.59790802001953,122.64864915700255,120.94368010710224,121.51365179592423,24815000
2023-06-09,121.79615783691406,123.19879209258669,121.35008615676428,121.4888619960866,20304500
2023-06-12,123.26321411132812,123.65971973524681,121.28069355445042,122.31655873036725,22255700
2023-06-13,123.34252166748047,124.7600242246858,122.7626352889941,124.55186046543808,19287700
2023-06-14,123.29295349121094,123.69937384464352,121.09236197611122,122.71802826440971,24659600
2023-06-15,124.69064331054688,125.05741237137997,122.06380180779765,122.79733236674737,24517100
2023-06-16,122.97575378417969,125.59268044322187,122.70811682340506,125.59268044322187,56699200
2023-06-20,122.76758575439453,124.08101018002317,121.75650358330338,122.4553439048,22698000
2023-06-21,120.20023345947266,122.33144474758176,119.80372780263806,122.15797115936775,22612000
2023-06-22,122.78741455078125,122.85184132683017,118.55472888749837,119.60546993502844,20781900
2023-06-23,121.94485473632812,122.36118986447458,120.79499657046789,120.97342375032582,29573100
2023-06-26,118.0491943359375,121.64747433450019,117.95006981105865,120.40443600328874,23185000
2023-06-27,117.96989440917969,118.84715435918481,115.88824922134144,116.81011407130286,27221700
2023-06-28,120.02180480957031,120.21013913313531,116.57221546924865,116.92906979972042,19753100
2023-06-29,118.96115112304688,119.85328690860845,118.16813985527747,119.04044619965106,18517500
2023-06-30,119.91276550292969,120.9634990516996,119.82354813900069,120.04162662558682,23871800
2023-07-03,119.50635528564453,119.96233417692929,118.65883185123725,119.2684548994779,13888300
2023-07-05,121.5582504272461,122.29178850985474,119.01071170508665,119.01071170508665,17830300
2023-07-06,119.87311553955078,120.09119402860756,118.20779783360021,119.58564912785926,17732500
2023-07-07,119.09000396728516,120.68593354984033,119.04043793047421,119.83344914315687,20997700
2023-07-10,115.84860229492188,118.02937208629082,115.62060908196992,118.02937208629082,32960100
2023-07-11,116.6812515258789,117.1917499863888,114.81768484420216,115.73955724562396,18286600
2023-07-12,118.5745620727539,119.90284727001382,117.95997795244072,118.25735907320556,22059600
2023-07-13,123.73902893066406,124.23961267522864,120.00197324776718,120.4777815342303,31535900
2023-07-14,124.6014175415039,125.97926876295887,123.80841383368184,124.03639946912824,20499800
2023-07-17,123.96702575683594,126.16762510018847,123.41192234147378,124.95828617724938,20675300
2023-07-18,122.9955825805664,123.89762554106025,122.22240073936709,123.81336932120813,21045800
2023-07-19,121.70694732666016,124.37344014877951,121.39965903125155,123.69938279296451,22313800
2023-07-20,118.4853515625,123.61016589263339,117.64773533453855,121.05271986958647,27541700
2023-07-21,119.25853729248047,120.23989054177105,118.02937650385246,119.8136482637292,56514600
2023-07-24,120.81480407714844,122.27195794549935,120.31917392125851,120.86040725463891,22276100
2023-07-25,121.71685791015625,122.6089937276296,120.46786776569357,120.81480737173425,31820800
2023-07-26,128.52682495117188,130.22187173666762,127.58513061195944,129.22070419451614,46216900
2023-07-27,128.73497009277344,132.43238189553338,128.05099806691618,130.64811033360834,35931600
2023-07-28,131.8475341796875,132.8982828598072,129.77580367088507,129.8253697136488,26971000
2023-07-31,131.94664001464844,132.66034853724335,130.97520929656133,131.84750794884317,18381900
2023-08-01,130.73733520507812,131.75833221996115,129.60729893979817,129.71137704799364,22154300
2023-08-02,127.5157241821289,129.2801663032598,126.73262763886105,128.7052335151316,22705800
2023-08-03,127.64458465576172,128.63584489044868,126.65827799967063,127.24807148662843,15018100
2023-08-04,127.41658782958984,130.77695952349436,127.19356334518567,128.46733641603092,20521900
2023-08-07,130.78689575195312,130.90584215631836,128.29882254080576,128.37812518552687,17621000
2023-08-08,130.68775939941406,130.7868914834383,128.99271269079944,129.83527490327583,16836000
2023-08-09,129.01254272460938,131.31227425033836,128.37319061868897,131.03472253177577,17745200
2023-08-10,129.07200622558594,131.48770399098902,128.89853265350004,130.81661885311246,17855700
2023-08-11,129.03236389160156,129.30000843355853,127.62477594477717,128.07282152951012,15205500
2023-08-14,130.67784118652344,130.75714382194775,128.4574127709359,128.7151501174227,17526200
2023-08-15,129.13148498535156,130.83645393078487,128.68442259185096,130.43994073101433,14769200
2023-08-16,127.98163604736328,129.75400414839368,127.33732281136596,128.1501485071559,17548400
2023-08-17,129.31983947753906,131.33308004883705,128.71517002366664,129.30991719318206,23665600
2023-08-18,126.99036407470703,128.69533308716038,125.89006448091948,127.9320583823518,23627200
2023-08-21,127.80320739746094,128.1303251733991,126.04868722483995,126.73265181859014,21851100
2023-08-22,128.55657958984375,129.80556240310264,127.79826589510884,128.00147611728423,15557900
2023-08-23,132.04579162597656,132.89827609162649,129.36937670736575,129.7064167057348,26497000
2023-08-24,129.2801513671875,133.79038822894879,129.16120498525896,133.54951575537146,18680400
2023-08-25,129.5478057861328,130.2515921004189,126.9209570221445,129.0026096181027,20678100
2023-08-28,130.63816833496094,132.07550765084227,129.70639650059383,130.925642248309,16715500
2023-08-29,134.30587768554688,136.09509545592343,131.8178043893319,131.8356524007701,30803300
2023-08-30,135.7332763671875,136.05048694851394,133.8409636927365,134.38517677284926,21773400
2023-08-31,136.1496124267578,137.19042367330252,135.62424566169528,135.85223130255977,28147900
